,Latitude,Longitude,lat_diff,lon_diff,diff
7428,39.734702,-105.24768300000001,8.999999998593466e-06,3.699999999184911e-05,"(8.999999998593466e-06, 3.699999999184911e-05)"
7429,39.734706,-105.247644,4.0000000041118255e-06,3.90000000152213e-05,"(4.0000000041118255e-06, 3.90000000152213e-05)"
7430,39.734703,-105.24760400000001,-2.9999999995311555e-06,3.9999999984274837e-05,"(-2.9999999995311555e-06, 3.9999999984274837e-05)"
7431,39.734697,-105.247577,-6.000000006167738e-06,2.7000000002885827e-05,"(-6.000000006167738e-06, 2.7000000002885827e-05)"
7432,39.734695,-105.247555,-1.9999999949504854e-06,2.200000000129876e-05,"(-1.9999999949504854e-06, 2.200000000129876e-05)"
7433,39.734689,-105.24753700000001,-5.999999999062311e-06,1.7999999997186933e-05,"(-5.999999999062311e-06, 1.7999999997186933e-05)"
7434,39.734695,-105.247552,5.999999999062311e-06,-1.499999999055035e-05,"(5.999999999062311e-06, -1.499999999055035e-05)"
7435,39.734691999999995,-105.24753700000001,-3.000000006636583e-06,1.499999999055035e-05,"(-3.000000006636583e-06, 1.499999999055035e-05)"
7436,39.734697,-105.24753600000001,5.000000001587068e-06,9.999999974752427e-07,"(5.000000001587068e-06, 9.999999974752427e-07)"
7437,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7438,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7439,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7440,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7441,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7442,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7443,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7444,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7445,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7446,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7447,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7448,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7449,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7450,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7451,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7452,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7453,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7454,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7455,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7456,39.734697,-105.24753600000001,0.0,0.0,"(0.0, 0.0)"
7457,39.734697,-105.24753500000001,0.0,9.999999974752427e-07,"(0.0, 9.999999974752427e-07)"
7458,39.734697,-105.24753500000001,0.0,0.0,"(0.0, 0.0)"
7459,39.734697,-105.24751200000001,0.0,2.2999999998774e-05,"(0.0, 2.2999999998774e-05)"
7460,39.734697,-105.24751200000001,0.0,0.0,"(0.0, 0.0)"
7461,39.734701,-105.24748400000001,4.0000000041118255e-06,2.800000000036107e-05,"(4.0000000041118255e-06, 2.800000000036107e-05)"
7462,39.734722999999995,-105.24744299999999,2.199999999419333e-05,4.1000000024382643e-05,"(2.199999999419333e-05, 4.1000000024382643e-05)"
7463,39.734741,-105.247417,1.800000000429236e-05,2.599999999119973e-05,"(1.800000000429236e-05, 2.599999999119973e-05)"
7464,39.734768,-105.24736599999999,2.7000000002885827e-05,5.1000000013345925e-05,"(2.7000000002885827e-05, 5.1000000013345925e-05)"
7465,39.734792999999996,-105.24732900000001,2.4999999993724487e-05,3.6999999977638254e-05,"(2.4999999993724487e-05, 3.6999999977638254e-05)"
7466,39.73482,-105.24727,2.7000000002885827e-05,5.900000000735872e-05,"(2.7000000002885827e-05, 5.900000000735872e-05)"
7467,39.734846000000005,-105.247225,2.6000000005410584e-05,4.500000000007276e-05,"(2.6000000005410584e-05, 4.500000000007276e-05)"
7468,39.73487,-105.247171,2.3999999996249244e-05,5.400000000577165e-05,"(2.3999999996249244e-05, 5.400000000577165e-05)"
7469,39.734885,-105.24710300000001,1.4999999997655777e-05,6.79999999846359e-05,"(1.4999999997655777e-05, 6.79999999846359e-05)"
7470,39.734891999999995,-105.247054,6.999999996537554e-06,4.9000000004184585e-05,"(6.999999996537554e-06, 4.9000000004184585e-05)"
7471,39.734916,-105.247013,2.400000000335467e-05,4.100000001017179e-05,"(2.400000000335467e-05, 4.100000001017179e-05)"
7472,39.734935,-105.24696200000001,1.9000000001767603e-05,5.0999999984924216e-05,"(1.9000000001767603e-05, 5.0999999984924216e-05)"
7473,39.734956,-105.24691599999998,2.099999999671809e-05,4.600000002596971e-05,"(2.099999999671809e-05, 4.600000002596971e-05)"
7474,39.734981,-105.246872,2.5000000000829914e-05,4.399999998838666e-05,"(2.5000000000829914e-05, 4.399999998838666e-05)"
7475,39.735009999999996,-105.24683300000001,2.8999999997836312e-05,3.8999999986799594e-05,"(2.8999999997836312e-05, 3.8999999986799594e-05)"
7476,39.735048,-105.246808,3.8000000003535206e-05,2.500000000793534e-05,"(3.8000000003535206e-05, 2.500000000793534e-05)"
7477,39.735088,-105.246793,3.999999999848569e-05,1.5000000004761205e-05,"(3.999999999848569e-05, 1.5000000004761205e-05)"
7478,39.735123,-105.246779,3.500000000400405e-05,1.3999999993075107e-05,"(3.500000000400405e-05, 1.3999999993075107e-05)"
7479,39.735168,-105.24676699999999,4.500000000007276e-05,1.2000000012335477e-05,"(4.500000000007276e-05, 1.2000000012335477e-05)"
7480,39.735212,-105.246751,4.399999999549209e-05,1.5999999988025593e-05,"(4.399999999549209e-05, 1.5999999988025593e-05)"
7481,39.735252,-105.246728,4.000000000559112e-05,2.2999999998774e-05,"(4.000000000559112e-05, 2.2999999998774e-05)"
7482,39.7353,-105.246698,4.7999999999603915e-05,3.000000000952241e-05,"(4.7999999999603915e-05, 3.000000000952241e-05)"
7483,39.73536,-105.24667600000001,5.999999999772854e-05,2.1999999987087904e-05,"(5.999999999772854e-05, 2.1999999987087904e-05)"
7484,39.735411,-105.24663000000001,5.099999999913507e-05,4.5999999997548e-05,"(5.099999999913507e-05, 4.5999999997548e-05)"
7485,39.735482,-105.246596,7.099999999837792e-05,3.4000000013634235e-05,"(7.099999999837792e-05, 3.4000000013634235e-05)"
7486,39.735549,-105.24655700000001,6.700000000137152e-05,3.8999999986799594e-05,"(6.700000000137152e-05, 3.8999999986799594e-05)"
7487,39.735613,-105.24651899999999,6.400000000184036e-05,3.800000001774606e-05,"(6.400000000184036e-05, 3.800000001774606e-05)"
7488,39.735675,-105.246477,6.199999999978445e-05,4.199999999343618e-05,"(6.199999999978445e-05, 4.199999999343618e-05)"
7489,39.73574,-105.246435,6.49999999993156e-05,4.199999999343618e-05,"(6.49999999993156e-05, 4.199999999343618e-05)"
7490,39.735811,-105.246393,7.099999999837792e-05,4.200000000764703e-05,"(7.099999999837792e-05, 4.200000000764703e-05)"
7491,39.735889,-105.246354,7.80000000020209e-05,3.900000000101045e-05,"(7.80000000020209e-05, 3.900000000101045e-05)"
7492,39.735962,-105.246316,7.300000000043383e-05,3.8000000003535206e-05,"(7.300000000043383e-05, 3.8000000003535206e-05)"
7493,39.736035,-105.24626299999998,7.300000000043383e-05,5.300000000829641e-05,"(7.300000000043383e-05, 5.300000000829641e-05)"
7494,39.736112,-105.246222,7.699999999744023e-05,4.099999998175008e-05,"(7.699999999744023e-05, 4.099999998175008e-05)"
7495,39.736183000000004,-105.246176,7.100000000548334e-05,4.5999999997548e-05,"(7.100000000548334e-05, 4.5999999997548e-05)"
7496,39.736249,-105.246122,6.599999999679085e-05,5.400000000577165e-05,"(6.599999999679085e-05, 5.400000000577165e-05)"
7497,39.736309000000006,-105.246067,6.0000000004833964e-05,5.5000000003246896e-05,"(6.0000000004833964e-05, 5.5000000003246896e-05)"
7498,39.736381,-105.24601100000001,7.199999999585316e-05,5.5999999986511284e-05,"(7.199999999585316e-05, 5.5999999986511284e-05)"
7499,39.736441,-105.24595500000001,5.999999999772854e-05,5.600000000072214e-05,"(5.999999999772854e-05, 5.600000000072214e-05)"
7500,39.736505,-105.245892,6.400000000184036e-05,6.300000001147055e-05,"(6.400000000184036e-05, 6.300000001147055e-05)"
7501,39.736561,-105.245833,5.600000000072214e-05,5.899999999314787e-05,"(5.600000000072214e-05, 5.899999999314787e-05)"
7502,39.736606,-105.24578000000001,4.500000000007276e-05,5.2999999994085556e-05,"(4.500000000007276e-05, 5.2999999994085556e-05)"
7503,39.736639000000004,-105.245725,3.300000000194814e-05,5.500000001745775e-05,"(3.300000000194814e-05, 5.500000001745775e-05)"
7504,39.736672,-105.245675,3.299999999484271e-05,4.999999998744897e-05,"(3.299999999484271e-05, 4.999999998744897e-05)"
7505,39.736699,-105.24563300000001,2.7000000002885827e-05,4.199999999343618e-05,"(2.7000000002885827e-05, 4.199999999343618e-05)"
7506,39.736719,-105.245594,1.9999999999242846e-05,3.90000000152213e-05,"(1.9999999999242846e-05, 3.90000000152213e-05)"
7507,39.736740000000005,-105.245552,2.1000000003823516e-05,4.199999999343618e-05,"(2.1000000003823516e-05, 4.199999999343618e-05)"
7508,39.736756,-105.24551000000001,1.599999999513102e-05,4.199999999343618e-05,"(1.599999999513102e-05, 4.199999999343618e-05)"
7509,39.736796999999996,-105.24548600000001,4.0999999995960934e-05,2.3999999996249244e-05,"(4.0999999995960934e-05, 2.3999999996249244e-05)"
7510,39.736828,-105.245469,3.100000000699765e-05,1.7000000013922545e-05,"(3.100000000699765e-05, 1.7000000013922545e-05)"
7511,39.736872999999996,-105.24547,4.499999999296733e-05,-9.999999974752427e-07,"(4.499999999296733e-05, -9.999999974752427e-07)"
7512,39.736919,-105.24546299999999,4.600000000465343e-05,7.000000010748408e-06,"(4.600000000465343e-05, 7.000000010748408e-06)"
7513,39.736965999999995,-105.245449,4.6999999995023245e-05,1.3999999993075107e-05,"(4.6999999995023245e-05, 1.3999999993075107e-05)"
7514,39.737010999999995,-105.24543,4.500000000007276e-05,1.8999999994662176e-05,"(4.500000000007276e-05, 1.8999999994662176e-05)"
7515,39.737047,-105.245396,3.600000000147929e-05,3.399999999942338e-05,"(3.600000000147929e-05, 3.399999999942338e-05)"
7516,39.737065,-105.24535,1.800000000429236e-05,4.5999999997548e-05,"(1.800000000429236e-05, 4.5999999997548e-05)"
7517,39.73708,-105.245299,1.4999999997655777e-05,5.099999999913507e-05,"(1.4999999997655777e-05, 5.099999999913507e-05)"
7518,39.737095000000004,-105.245244,1.5000000004761205e-05,5.5000000003246896e-05,"(1.5000000004761205e-05, 5.5000000003246896e-05)"
7519,39.737118,-105.24519099999999,2.2999999998774e-05,5.300000000829641e-05,"(2.2999999998774e-05, 5.300000000829641e-05)"
7520,39.737148,-105.24514099999999,2.9999999995311555e-05,5.000000000165983e-05,"(2.9999999995311555e-05, 5.000000000165983e-05)"
7521,39.737183,-105.24508700000001,3.500000000400405e-05,5.3999999977349944e-05,"(3.500000000400405e-05, 5.3999999977349944e-05)"
7522,39.737218,-105.245023,3.499999999689862e-05,6.400000000894579e-05,"(3.499999999689862e-05, 6.400000000894579e-05)"
7523,39.737254,-105.24495300000001,3.600000000147929e-05,6.999999999379725e-05,"(3.600000000147929e-05, 6.999999999379725e-05)"
7524,39.73729,-105.24488000000001,3.600000000147929e-05,7.300000000043383e-05,"(3.600000000147929e-05, 7.300000000043383e-05)"
7525,39.737328000000005,-105.244804,3.8000000003535206e-05,7.600000000707041e-05,"(3.8000000003535206e-05, 7.600000000707041e-05)"
7526,39.73737,-105.244724,4.199999999343618e-05,7.999999999697138e-05,"(4.199999999343618e-05, 7.999999999697138e-05)"
7527,39.737413000000004,-105.24464499999999,4.3000000005122274e-05,7.9000000013707e-05,"(4.3000000005122274e-05, 7.9000000013707e-05)"
7528,39.737458000000004,-105.24456299999999,4.500000000007276e-05,8.200000000613272e-05,"(4.500000000007276e-05, 8.200000000613272e-05)"
7529,39.737502,-105.244479,4.399999999549209e-05,8.399999998687235e-05,"(4.399999999549209e-05, 8.399999998687235e-05)"
7530,39.737545000000004,-105.24439299999999,4.3000000005122274e-05,8.600000001024455e-05,"(4.3000000005122274e-05, 8.600000001024455e-05)"
7531,39.737586,-105.244308,4.0999999995960934e-05,8.49999999843476e-05,"(4.0999999995960934e-05, 8.49999999843476e-05)"
7532,39.737628,-105.244224,4.2000000000541604e-05,8.400000000108321e-05,"(4.2000000000541604e-05, 8.400000000108321e-05)"
7533,39.737671,-105.24413899999999,4.299999999801685e-05,8.50000000127693e-05,"(4.299999999801685e-05, 8.50000000127693e-05)"
7534,39.737715,-105.24405700000001,4.400000000259752e-05,8.199999997771101e-05,"(4.400000000259752e-05, 8.199999997771101e-05)"
7535,39.737761,-105.243977,4.5999999997548e-05,8.000000001118224e-05,"(4.5999999997548e-05, 8.000000001118224e-05)"
7536,39.737809999999996,-105.243904,4.899999999707916e-05,7.300000000043383e-05,"(4.899999999707916e-05, 7.300000000043383e-05)"
7537,39.737860999999995,-105.24383300000001,5.099999999913507e-05,7.099999999127249e-05,"(5.099999999913507e-05, 7.099999999127249e-05)"
7538,39.73791,-105.24376200000002,4.9000000004184585e-05,7.099999999127249e-05,"(4.9000000004184585e-05, 7.099999999127249e-05)"
7539,39.737958,-105.24368799999999,4.7999999999603915e-05,7.400000002633078e-05,"(4.7999999999603915e-05, 7.400000002633078e-05)"
7540,39.738003000000006,-105.24361299999998,4.500000000717819e-05,7.500000000959517e-05,"(4.500000000717819e-05, 7.500000000959517e-05)"
7541,39.738051,-105.243546,4.799999999249849e-05,6.699999998716066e-05,"(4.799999999249849e-05, 6.699999998716066e-05)"
7542,39.738101,-105.243476,5.000000000165983e-05,6.999999999379725e-05,"(5.000000000165983e-05, 6.999999999379725e-05)"
7543,39.73815,-105.243407,4.899999999707916e-05,6.8999999996322e-05,"(4.899999999707916e-05, 6.8999999996322e-05)"
7544,39.738202,-105.24334099999999,5.200000000371574e-05,6.600000001810713e-05,"(5.200000000371574e-05, 6.600000001810713e-05)"
7545,39.738257,-105.243283,5.499999999614147e-05,5.799999998146177e-05,"(5.499999999614147e-05, 5.799999998146177e-05)"
7546,39.738314,-105.243227,5.700000000530281e-05,5.600000000072214e-05,"(5.700000000530281e-05, 5.600000000072214e-05)"
7547,39.738374,-105.243173,5.999999999772854e-05,5.400000000577165e-05,"(5.999999999772854e-05, 5.400000000577165e-05)"
7548,39.738434999999996,-105.24311999999999,6.099999999520378e-05,5.300000000829641e-05,"(6.099999999520378e-05, 5.300000000829641e-05)"
7549,39.738496000000005,-105.243067,6.1000000009414634e-05,5.2999999994085556e-05,"(6.1000000009414634e-05, 5.2999999994085556e-05)"
7550,39.738558000000005,-105.24301399999999,6.199999999978445e-05,5.300000000829641e-05,"(6.199999999978445e-05, 5.300000000829641e-05)"
7551,39.738617,-105.24295900000001,5.899999999314787e-05,5.499999997482519e-05,"(5.899999999314787e-05, 5.499999997482519e-05)"
7552,39.738676,-105.24290400000001,5.9000000000253294e-05,5.5000000003246896e-05,"(5.9000000000253294e-05, 5.5000000003246896e-05)"
7553,39.738735999999996,-105.242852,5.999999999772854e-05,5.200000001082117e-05,"(5.999999999772854e-05, 5.200000001082117e-05)"
7554,39.738797999999996,-105.24280700000001,6.199999999978445e-05,4.4999999985861905e-05,"(6.199999999978445e-05, 4.4999999985861905e-05)"
7555,39.738864,-105.24277099999999,6.600000000389628e-05,3.6000000022795575e-05,"(6.600000000389628e-05, 3.6000000022795575e-05)"
7556,39.738934,-105.24275300000001,7.000000000090267e-05,1.7999999982976078e-05,"(7.000000000090267e-05, 1.7999999982976078e-05)"
7557,39.739005999999996,-105.242754,7.199999999585316e-05,-9.999999974752427e-07,"(7.199999999585316e-05, -9.999999974752427e-07)"
7558,39.739079,-105.242772,7.300000000043383e-05,-1.7999999997186933e-05,"(7.300000000043383e-05, -1.7999999997186933e-05)"
7559,39.739152000000004,-105.2428,7.300000000753926e-05,-2.800000000036107e-05,"(7.300000000753926e-05, -2.800000000036107e-05)"
7560,39.739228000000004,-105.242828,7.599999999996498e-05,-2.800000000036107e-05,"(7.599999999996498e-05, -2.800000000036107e-05)"
7561,39.739306,-105.242856,7.799999999491547e-05,-2.800000000036107e-05,"(7.799999999491547e-05, -2.800000000036107e-05)"
7562,39.739385,-105.242878,7.899999999949614e-05,-2.200000000129876e-05,"(7.899999999949614e-05, -2.200000000129876e-05)"
7563,39.739466,-105.24289399999999,8.100000000155205e-05,-1.5999999988025593e-05,"(8.100000000155205e-05, -1.5999999988025593e-05)"
7564,39.739548,-105.242902,8.19999999990273e-05,-8.000000008223651e-06,"(8.19999999990273e-05, -8.000000008223651e-06)"
7565,39.739632,-105.242896,8.400000000108321e-05,5.999999999062311e-06,"(8.400000000108321e-05, 5.999999999062311e-06)"
7566,39.739715000000004,-105.242857,8.300000000360797e-05,3.900000000101045e-05,"(8.300000000360797e-05, 3.900000000101045e-05)"
7567,39.739783,-105.242787,6.799999999884676e-05,6.999999999379725e-05,"(6.799999999884676e-05, 6.999999999379725e-05)"
7568,39.739845,-105.242701,6.199999999978445e-05,8.600000001024455e-05,"(6.199999999978445e-05, 8.600000001024455e-05)"
7569,39.739909000000004,-105.242618,6.400000000184036e-05,8.300000000360797e-05,"(6.400000000184036e-05, 8.300000000360797e-05)"
7570,39.739976,-105.24253600000002,6.699999999426609e-05,8.199999997771101e-05,"(6.699999999426609e-05, 8.199999997771101e-05)"
7571,39.740049,-105.242461,7.300000000043383e-05,7.500000000959517e-05,"(7.300000000043383e-05, 7.500000000959517e-05)"
7572,39.740126000000004,-105.242392,7.700000000454565e-05,6.900000001053286e-05,"(7.700000000454565e-05, 6.900000001053286e-05)"
7573,39.740206,-105.242325,7.999999999697138e-05,6.700000000137152e-05,"(7.999999999697138e-05, 6.700000000137152e-05)"
7574,39.740287,-105.242255,8.100000000155205e-05,6.999999999379725e-05,"(8.100000000155205e-05, 6.999999999379725e-05)"
7575,39.740364,-105.242175,7.699999999744023e-05,7.999999999697138e-05,"(7.699999999744023e-05, 7.999999999697138e-05)"
7576,39.740432,-105.24208200000001,6.799999999884676e-05,9.299999999257125e-05,"(6.799999999884676e-05, 9.299999999257125e-05)"
7577,39.74049,-105.241977,5.800000000277805e-05,0.00010500000000490672,"(5.800000000277805e-05, 0.00010500000000490672)"
7578,39.740541,-105.241869,5.099999999913507e-05,0.0001080000000115433,"(5.099999999913507e-05, 0.0001080000000115433)"
7579,39.740586,-105.24175,4.500000000007276e-05,0.00011899999999798183,"(4.500000000007276e-05, 0.00011899999999798183)"
7580,39.740624,-105.24162700000001,3.799999999642978e-05,0.0001229999999878828,"(3.799999999642978e-05, 0.0001229999999878828)"
7581,39.740658,-105.241505,3.400000000652881e-05,0.00012200000000461841,"(3.400000000652881e-05, 0.00012200000000461841)"
7582,39.74069,-105.24138,3.199999999736747e-05,0.00012499999999704414,"(3.199999999736747e-05, 0.00012499999999704414)"
7583,39.740718,-105.241257,2.800000000036107e-05,0.00012300000000209366,"(2.800000000036107e-05, 0.00012300000000209366)"
7584,39.740745000000004,-105.24113700000001,2.7000000002885827e-05,0.00011999999999545707,"(2.7000000002885827e-05, 0.00011999999999545707)"
7585,39.740773,-105.24101999999999,2.7999999993255642e-05,0.0001170000000172422,"(2.7999999993255642e-05, 0.0001170000000172422)"
7586,39.7408,-105.240908,2.7000000002885827e-05,0.00011199999998723342,"(2.7000000002885827e-05, 0.00011199999998723342)"
7587,39.740829,-105.240802,2.8999999997836312e-05,0.00010600000000238197,"(2.8999999997836312e-05, 0.00010600000000238197)"
7588,39.740859,-105.24069899999999,3.0000000002416982e-05,0.00010300000000995624,"(3.0000000002416982e-05, 0.00010300000000995624)"
7589,39.740885999999996,-105.240599,2.69999999957804e-05,9.99999999891088e-05,"(2.69999999957804e-05, 9.99999999891088e-05)"
7590,39.740914000000004,-105.240504,2.8000000007466497e-05,9.500000000173259e-05,"(2.8000000007466497e-05, 9.500000000173259e-05)"
7591,39.740941,-105.24041100000001,2.69999999957804e-05,9.299999999257125e-05,"(2.69999999957804e-05, 9.299999999257125e-05)"
7592,39.740969,-105.240323,2.800000000036107e-05,8.800000000519503e-05,"(2.800000000036107e-05, 8.800000000519503e-05)"
7593,39.740995,-105.24023899999999,2.5999999998305157e-05,8.400000001529406e-05,"(2.5999999998305157e-05, 8.400000001529406e-05)"
7594,39.741021,-105.24016,2.6000000005410584e-05,7.899999998528529e-05,"(2.6000000005410584e-05, 7.899999998528529e-05)"
7595,39.741049,-105.24008400000001,2.7999999993255642e-05,7.599999999285956e-05,"(2.7999999993255642e-05, 7.599999999285956e-05)"
7596,39.741084,-105.24001000000001,3.500000000400405e-05,7.399999999790907e-05,"(3.500000000400405e-05, 7.399999999790907e-05)"
7597,39.741127,-105.23994099999999,4.299999999801685e-05,6.900000002474371e-05,"(4.299999999801685e-05, 6.900000002474371e-05)"
7598,39.741174,-105.239875,4.700000000212867e-05,6.599999998968542e-05,"(4.700000000212867e-05, 6.599999998968542e-05)"
7599,39.741226,-105.23981,5.199999999661031e-05,6.499999999221018e-05,"(5.199999999661031e-05, 6.499999999221018e-05)"
7600,39.741284,-105.239755,5.800000000277805e-05,5.5000000003246896e-05,"(5.800000000277805e-05, 5.5000000003246896e-05)"
7601,39.741347999999995,-105.23971599999999,6.399999999473494e-05,3.90000000152213e-05,"(6.399999999473494e-05, 3.90000000152213e-05)"
7602,39.741417999999996,-105.23968500000001,7.000000000090267e-05,3.099999997857594e-05,"(7.000000000090267e-05, 3.099999997857594e-05)"
7603,39.741488000000004,-105.23965700000001,7.00000000080081e-05,2.800000000036107e-05,"(7.00000000080081e-05, 2.800000000036107e-05)"
7604,39.741556,-105.239639,6.799999999884676e-05,1.8000000011397788e-05,"(6.799999999884676e-05, 1.8000000011397788e-05)"
7605,39.741625,-105.23961499999999,6.8999999996322e-05,2.40000000104601e-05,"(6.8999999996322e-05, 2.40000000104601e-05)"
7606,39.741690999999996,-105.23958799999998,6.599999999679085e-05,2.7000000002885827e-05,"(6.599999999679085e-05, 2.7000000002885827e-05)"
7607,39.741758000000004,-105.23956000000001,6.700000000847695e-05,2.799999997193936e-05,"(6.700000000847695e-05, 2.799999997193936e-05)"
7608,39.741822,-105.239526,6.399999999473494e-05,3.4000000013634235e-05,"(6.399999999473494e-05, 3.4000000013634235e-05)"
7609,39.741882000000004,-105.23948,6.0000000004833964e-05,4.5999999997548e-05,"(6.0000000004833964e-05, 4.5999999997548e-05)"
7610,39.741938,-105.23942199999999,5.599999999361671e-05,5.800000000988348e-05,"(5.599999999361671e-05, 5.800000000988348e-05)"
7611,39.741991999999996,-105.23936200000001,5.3999999998666226e-05,5.9999999976412255e-05,"(5.3999999998666226e-05, 5.9999999976412255e-05)"
7612,39.742046,-105.239303,5.400000000577165e-05,5.900000000735872e-05,"(5.400000000577165e-05, 5.900000000735872e-05)"
7613,39.742105,-105.239248,5.9000000000253294e-05,5.5000000003246896e-05,"(5.9000000000253294e-05, 5.5000000003246896e-05)"
7614,39.74217,-105.239209,6.49999999993156e-05,3.900000000101045e-05,"(6.49999999993156e-05, 3.900000000101045e-05)"
7615,39.742239,-105.239195,6.8999999996322e-05,1.4000000007285962e-05,"(6.8999999996322e-05, 1.4000000007285962e-05)"
7616,39.742309999999996,-105.239205,7.099999999837792e-05,-1.0000000003174137e-05,"(7.099999999837792e-05, -1.0000000003174137e-05)"
7617,39.742383000000004,-105.239232,7.300000000753926e-05,-2.7000000002885827e-05,"(7.300000000753926e-05, -2.7000000002885827e-05)"
7618,39.742452,-105.239272,6.8999999996322e-05,-3.999999999848569e-05,"(6.8999999996322e-05, -3.999999999848569e-05)"
7619,39.742519,-105.239324,6.700000000137152e-05,-5.199999999661031e-05,"(6.700000000137152e-05, -5.199999999661031e-05)"
7620,39.742581,-105.239391,6.199999999978445e-05,-6.700000000137152e-05,"(6.199999999978445e-05, -6.700000000137152e-05)"
7621,39.742632,-105.23947199999999,5.099999999913507e-05,-8.099999999444663e-05,"(5.099999999913507e-05, -8.099999999444663e-05)"
7622,39.742678999999995,-105.239562,4.6999999995023245e-05,-9.000000001435637e-05,"(4.6999999995023245e-05, -9.000000001435637e-05)"
7623,39.742725,-105.239653,4.600000000465343e-05,-9.099999999762076e-05,"(4.600000000465343e-05, -9.099999999762076e-05)"
7624,39.742775,-105.23974199999999,5.000000000165983e-05,-8.899999998845942e-05,"(5.000000000165983e-05, -8.899999998845942e-05)"
7625,39.742828,-105.239828,5.300000000119098e-05,-8.600000001024455e-05,"(5.300000000119098e-05, -8.600000001024455e-05)"
7626,39.742891,-105.23990400000001,6.299999999725969e-05,-7.600000000707041e-05,"(6.299999999725969e-05, -7.600000000707041e-05)"
7627,39.742968,-105.239958,7.699999999744023e-05,-5.39999999915608e-05,"(7.699999999744023e-05, -5.39999999915608e-05)"
7628,39.743056,-105.23998300000001,8.800000000519503e-05,-2.500000000793534e-05,"(8.800000000519503e-05, -2.500000000793534e-05)"
7629,39.743149,-105.239975,9.299999999967667e-05,8.000000008223651e-06,"(9.299999999967667e-05, 8.000000008223651e-06)"
7630,39.743241,-105.23993999999999,9.1999999995096e-05,3.500000001110948e-05,"(9.1999999995096e-05, 3.500000001110948e-05)"
7631,39.743328999999996,-105.239899,8.79999999980896e-05,4.0999999995960934e-05,"(8.79999999980896e-05, 4.0999999995960934e-05)"
7632,39.743415999999996,-105.23985900000001,8.700000000061436e-05,3.9999999984274837e-05,"(8.700000000061436e-05, 3.9999999984274837e-05)"
7633,39.743503000000004,-105.239823,8.700000000771979e-05,3.600000000858472e-05,"(8.700000000771979e-05, 3.600000000858472e-05)"
7634,39.743590999999995,-105.239787,8.799999999098418e-05,3.5999999994373866e-05,"(8.799999999098418e-05, 3.5999999994373866e-05)"
7635,39.743678,-105.239755,8.700000000771979e-05,3.2000000004472895e-05,"(8.700000000771979e-05, 3.2000000004472895e-05)"
7636,39.743764,-105.239721,8.59999999960337e-05,3.399999999942338e-05,"(8.59999999960337e-05, 3.399999999942338e-05)"
7637,39.743848,-105.239671,8.400000000108321e-05,5.000000000165983e-05,"(8.400000000108321e-05, 5.000000000165983e-05)"
7638,39.743922,-105.239602,7.399999999790907e-05,6.8999999996322e-05,"(7.399999999790907e-05, 6.8999999996322e-05)"
7639,39.743989,-105.239522,6.700000000137152e-05,8.000000001118224e-05,"(6.700000000137152e-05, 8.000000001118224e-05)"
7640,39.744049,-105.23943600000001,5.999999999772854e-05,8.599999998182284e-05,"(5.999999999772854e-05, 8.599999998182284e-05)"
7641,39.744107,-105.239351,5.800000000277805e-05,8.50000000127693e-05,"(5.800000000277805e-05, 8.50000000127693e-05)"
7642,39.744171,-105.239273,6.400000000184036e-05,7.80000000020209e-05,"(6.400000000184036e-05, 7.80000000020209e-05)"
7643,39.744244,-105.23921399999999,7.300000000043383e-05,5.900000000735872e-05,"(7.300000000043383e-05, 5.900000000735872e-05)"
7644,39.744322,-105.239175,7.799999999491547e-05,3.8999999986799594e-05,"(7.799999999491547e-05, 3.8999999986799594e-05)"
7645,39.744406,-105.23915,8.400000000108321e-05,2.500000000793534e-05,"(8.400000000108321e-05, 2.500000000793534e-05)"
7646,39.744489,-105.239127,8.300000000360797e-05,2.2999999998774e-05,"(8.300000000360797e-05, 2.2999999998774e-05)"
7647,39.744572999999995,-105.23910500000001,8.399999999397778e-05,2.1999999987087904e-05,"(8.399999999397778e-05, 2.1999999987087904e-05)"
7648,39.744658,-105.239081,8.500000000566388e-05,2.40000000104601e-05,"(8.500000000566388e-05, 2.40000000104601e-05)"
